receiptId,bonusPointsEarned,bonusPointsEarnedReason,createDate,dateScanned,finishedDate,modifyDate,pointsAwardedDate,overallPointsEarned,purchaseDate,purchasedItemCount,barcode,description,totalFinalPrice,itemPrice,needsFetchReview,partnerItemId,preventTargetGapPoints,quantityPurchased,userFlaggedBarcode,userFlaggedNewItem,userFlaggedPrice,userFlaggedQuantity,needsFetchReviewReason,pointsNotAwardedReason,pointsPayerId,rewardsGroup,rewardsProductPartnerId,userFlaggedDescription,originalMetaBriteBarcode,originalMetaBriteDescription,brandCode,competitorRewardsGroup,discountedItemPrice,originalReceiptItemText,itemNumber,originalMetaBriteQuantityPurchased,itemPointsEarned,targetPrice,competitiveProduct,originalFinalPrice,originalMetaBriteItemPrice,deleted,priceAfterCoupon,metabriteCampaignId,rewardsReceiptStatus,totalSpent,userId
5ff1e1ed0a7214ada100056e,5,All-receipts receipt bonus,2021-01-03T15:25:33Z,2021-01-03T15:25:33Z,2021-01-03T15:25:34Z,2021-01-03T15:25:38Z,2021-01-03T15:25:34Z,5.0,2021-01-03T00:00:00Z,5,4011,ITEM NOT FOUND,20.00,20.00,FALSE,1,TRUE,5,4011,TRUE,20.00,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,20.00,5ff1e1eacfcf6c399c274ae6
5ff1e1eb0a7214ada100056b,250,"Receipt number 3 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03T15:25:31Z,2021-01-03T15:25:31Z,2021-01-03T15:25:31Z,2021-01-03T15:25:36Z,2021-01-03T15:25:31Z,250.0,2021-01-03T00:00:00Z,3,4011,ITEM NOT FOUND,20.00,20.00,FALSE,1,TRUE,3,4011,TRUE,20.00,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,20.00,5ff1e1eacfcf6c399c274ae6
5ff1e1c50a720f052300056c,100,"Receipt number 6 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03T15:24:53Z,2021-01-03T15:24:53Z,2021-01-03T15:24:53Z,2021-01-03T15:24:53Z,2021-01-03T15:24:53Z,100.0,2021-01-02T15:24:53Z,1,4011,ITEM NOT FOUND,1,1,NULL,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1.00,5ff1e194b6a9d73a3a9f1052
5ff1e1a10a720f0523000568,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03T15:24:17Z,2021-01-03T15:24:17Z,2021-01-03T15:39:20Z,2021-01-03T15:39:20Z,2021-01-03T15:24:19Z,750.0,2021-01-02T00:00:00Z,5,013562300631,"Annie's Homegrown Organic White Cheddar Macaroni & Cheese Shells, 6 Oz",50.00,50.00,TRUE,1,NULL,5,NULL,NULL,NULL,NULL,POINTS_GREATER_THAN_THRESHOLD,Action not allowed for user and CPG,5332f5f3e4b03c9a25efd0ae,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,NULL,NULL,NULL,NULL,NULL,50.00,NULL,013562300631,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,50.00,5ff1e194b6a9d73a3a9f1052
5ff1e1b60a7214ada100055c,150,"Receipt number 5 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03T15:24:38Z,2021-01-03T15:24:38Z,NULL,2021-01-03T15:24:38Z,NULL,8850.0,2021-02-03T15:24:38Z,10,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,NULL,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,870.0,77,NULL,NULL,NULL,NULL,NULL,NULL,FLAGGED,290.00,5ff1e194b6a9d73a3a9f1052
5ff1e1b60a7214ada100055c,150,"Receipt number 5 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03T15:24:38Z,2021-01-03T15:24:38Z,NULL,2021-01-03T15:24:38Z,NULL,8850.0,2021-02-03T15:24:38Z,10,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,NULL,2,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,870.0,77,NULL,NULL,NULL,NULL,NULL,NULL,FLAGGED,290.00,5ff1e194b6a9d73a3a9f1052
5ff1e1b60a7214ada100055c,150,"Receipt number 5 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03T15:24:38Z,2021-01-03T15:24:38Z,NULL,2021-01-03T15:24:38Z,NULL,8850.0,2021-02-03T15:24:38Z,10,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,NULL,3,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,870.0,77,NULL,NULL,NULL,NULL,NULL,NULL,FLAGGED,290.00,5ff1e194b6a9d73a3a9f1052
5ff1e1b60a7214ada100055c,150,"Receipt number 5 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03T15:24:38Z,2021-01-03T15:24:38Z,NULL,2021-01-03T15:24:38Z,NULL,8850.0,2021-02-03T15:24:38Z,10,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,NULL,4,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,870.0,77,NULL,NULL,NULL,NULL,NULL,NULL,FLAGGED,290.00,5ff1e194b6a9d73a3a9f1052
5ff1e1b60a7214ada100055c,150,"Receipt number 5 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03T15:24:38Z,2021-01-03T15:24:38Z,NULL,2021-01-03T15:24:38Z,NULL,8850.0,2021-02-03T15:24:38Z,10,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,NULL,5,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,870.0,77,NULL,NULL,NULL,NULL,NULL,NULL,FLAGGED,290.00,5ff1e194b6a9d73a3a9f1052
5ff1e1b60a7214ada100055c,150,"Receipt number 5 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03T15:24:38Z,2021-01-03T15:24:38Z,NULL,2021-01-03T15:24:38Z,NULL,8850.0,2021-02-03T15:24:38Z,10,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,NULL,6,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,870.0,77,NULL,NULL,NULL,NULL,NULL,NULL,FLAGGED,290.00,5ff1e194b6a9d73a3a9f1052
5ff1e1b60a7214ada100055c,150,"Receipt number 5 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03T15:24:38Z,2021-01-03T15:24:38Z,NULL,2021-01-03T15:24:38Z,NULL,8850.0,2021-02-03T15:24:38Z,10,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,NULL,7,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,870.0,77,NULL,NULL,NULL,NULL,NULL,NULL,FLAGGED,290.00,5ff1e194b6a9d73a3a9f1052
5ff1e1b60a7214ada100055c,150,"Receipt number 5 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03T15:24:38Z,2021-01-03T15:24:38Z,NULL,2021-01-03T15:24:38Z,NULL,8850.0,2021-02-03T15:24:38Z,10,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,NULL,8,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,870.0,77,NULL,NULL,NULL,NULL,NULL,NULL,FLAGGED,290.00,5ff1e194b6a9d73a3a9f1052
5ff1e1b60a7214ada100055c,150,"Receipt number 5 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03T15:24:38Z,2021-01-03T15:24:38Z,NULL,2021-01-03T15:24:38Z,NULL,8850.0,2021-02-03T15:24:38Z,10,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,NULL,9,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,870.0,77,NULL,NULL,NULL,NULL,NULL,NULL,FLAGGED,290.00,5ff1e194b6a9d73a3a9f1052
5ff1e1b60a7214ada100055c,150,"Receipt number 5 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03T15:24:38Z,2021-01-03T15:24:38Z,NULL,2021-01-03T15:24:38Z,NULL,8850.0,2021-02-03T15:24:38Z,10,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,NULL,10,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,870.0,77,NULL,NULL,NULL,NULL,NULL,NULL,FLAGGED,290.00,5ff1e194b6a9d73a3a9f1052
5f9c74f70a7214ad07000037,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2020-10-30T20:17:59Z,2020-10-30T20:17:59Z,NULL,2021-01-03T15:24:54Z,2020-10-30T20:18:00Z,750.0,2020-10-29T20:17:59Z,11,075925306254,NULL,1,1,NULL,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,KRAFT NATURAL CHEESE - SHREDDED,559c2234e4b06aca36af13c6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,TRUE,NULL,NULL,NULL,NULL,NULL,REJECTED,1.00,5f9c74f7c88c1415cbddb839
5f9c74f70a7214ad07000037,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2020-10-30T20:17:59Z,2020-10-30T20:17:59Z,NULL,2021-01-03T15:24:54Z,2020-10-30T20:18:00Z,750.0,2020-10-29T20:17:59Z,11,NULL,NULL,NULL,NULL,TRUE,2,TRUE,NULL,034100573065,TRUE,29.00,1,USER_FLAGGED,NULL,NULL,NULL,NULL,MILLER LITE 24 PACK 12OZ CAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,REJECTED,1.00,5f9c74f7c88c1415cbddb839
5f9c74f70a7214ad07000037,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2020-10-30T20:17:59Z,2020-10-30T20:17:59Z,NULL,2021-01-03T15:24:54Z,2020-10-30T20:18:00Z,750.0,2020-10-29T20:17:59Z,11,NULL,NULL,NULL,NULL,TRUE,3,TRUE,NULL,034100573065,TRUE,29.00,1,USER_FLAGGED,NULL,NULL,NULL,NULL,MILLER LITE 24 PACK 12OZ CAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,REJECTED,1.00,5f9c74f7c88c1415cbddb839
5f9c74f70a7214ad07000037,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2020-10-30T20:17:59Z,2020-10-30T20:17:59Z,NULL,2021-01-03T15:24:54Z,2020-10-30T20:18:00Z,750.0,2020-10-29T20:17:59Z,11,NULL,NULL,NULL,NULL,TRUE,4,TRUE,NULL,034100573065,TRUE,29.00,1,USER_FLAGGED,NULL,NULL,NULL,NULL,MILLER LITE 24 PACK 12OZ CAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,REJECTED,1.00,5f9c74f7c88c1415cbddb839
5f9c74f70a7214ad07000037,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2020-10-30T20:17:59Z,2020-10-30T20:17:59Z,NULL,2021-01-03T15:24:54Z,2020-10-30T20:18:00Z,750.0,2020-10-29T20:17:59Z,11,NULL,NULL,NULL,NULL,TRUE,5,TRUE,NULL,034100573065,TRUE,29.00,1,USER_FLAGGED,NULL,NULL,NULL,NULL,MILLER LITE 24 PACK 12OZ CAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,REJECTED,1.00,5f9c74f7c88c1415cbddb839
5f9c74f70a7214ad07000037,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2020-10-30T20:17:59Z,2020-10-30T20:17:59Z,NULL,2021-01-03T15:24:54Z,2020-10-30T20:18:00Z,750.0,2020-10-29T20:17:59Z,11,NULL,NULL,NULL,NULL,TRUE,6,TRUE,NULL,034100573065,TRUE,29.00,1,USER_FLAGGED,NULL,NULL,NULL,NULL,MILLER LITE 24 PACK 12OZ CAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,REJECTED,1.00,5f9c74f7c88c1415cbddb839
5f9c74f70a7214ad07000037,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2020-10-30T20:17:59Z,2020-10-30T20:17:59Z,NULL,2021-01-03T15:24:54Z,2020-10-30T20:18:00Z,750.0,2020-10-29T20:17:59Z,11,NULL,NULL,NULL,NULL,TRUE,7,TRUE,NULL,034100573065,TRUE,29.00,1,USER_FLAGGED,NULL,NULL,NULL,NULL,MILLER LITE 24 PACK 12OZ CAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,REJECTED,1.00,5f9c74f7c88c1415cbddb839
5f9c74f70a7214ad07000037,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2020-10-30T20:17:59Z,2020-10-30T20:17:59Z,NULL,2021-01-03T15:24:54Z,2020-10-30T20:18:00Z,750.0,2020-10-29T20:17:59Z,11,NULL,NULL,NULL,NULL,TRUE,8,TRUE,NULL,034100573065,TRUE,29.00,1,USER_FLAGGED,NULL,NULL,NULL,NULL,MILLER LITE 24 PACK 12OZ CAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,REJECTED,1.00,5f9c74f7c88c1415cbddb839
5f9c74f70a7214ad07000037,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2020-10-30T20:17:59Z,2020-10-30T20:17:59Z,NULL,2021-01-03T15:24:54Z,2020-10-30T20:18:00Z,750.0,2020-10-29T20:17:59Z,11,NULL,NULL,NULL,NULL,TRUE,9,TRUE,NULL,034100573065,TRUE,29.00,1,USER_FLAGGED,NULL,NULL,NULL,NULL,MILLER LITE 24 PACK 12OZ CAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,REJECTED,1.00,5f9c74f7c88c1415cbddb839
5f9c74f70a7214ad07000037,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2020-10-30T20:17:59Z,2020-10-30T20:17:59Z,NULL,2021-01-03T15:24:54Z,2020-10-30T20:18:00Z,750.0,2020-10-29T20:17:59Z,11,NULL,NULL,NULL,NULL,TRUE,10,TRUE,NULL,034100573065,TRUE,29.00,1,USER_FLAGGED,NULL,NULL,NULL,NULL,MILLER LITE 24 PACK 12OZ CAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,REJECTED,1.00,5f9c74f7c88c1415cbddb839
5f9c74f70a7214ad07000037,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2020-10-30T20:17:59Z,2020-10-30T20:17:59Z,NULL,2021-01-03T15:24:54Z,2020-10-30T20:18:00Z,750.0,2020-10-29T20:17:59Z,11,NULL,NULL,NULL,NULL,TRUE,11,TRUE,NULL,034100573065,TRUE,29.00,1,USER_FLAGGED,NULL,NULL,NULL,NULL,MILLER LITE 24 PACK 12OZ CAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,REJECTED,1.00,5f9c74f7c88c1415cbddb839
5ff1e1b20a7214ada100055a,300,"Receipt number 4 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03T15:24:34Z,2021-01-03T15:24:34Z,2021-01-03T15:24:35Z,2021-01-03T15:24:35Z,2021-01-03T15:24:35Z,300.0,2021-02-03T15:24:35Z,1,4011,ITEM NOT FOUND,1,1,NULL,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1.00,5ff1e194b6a9d73a3a9f1052
5ff1e1e90a7214ada1000569,NULL,NULL,2021-01-03T15:25:29Z,2021-01-03T15:25:29Z,NULL,2021-01-03T15:25:29Z,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,TRUE,1,TRUE,NULL,4011,TRUE,25.00,3,USER_FLAGGED,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FLAGGED,0.00,5ff1e1e9b6a9d73a3a9f10f6
5ff1e1e90a7214ada1000569,NULL,NULL,2021-01-03T15:25:29Z,2021-01-03T15:25:29Z,NULL,2021-01-03T15:25:29Z,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,TRUE,2,TRUE,NULL,034100573065,TRUE,27.00,3,USER_FLAGGED,NULL,NULL,NULL,NULL,MILLER LITE 24 PACK 12OZ CAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FLAGGED,0.00,5ff1e1e9b6a9d73a3a9f10f6
